4.37588e+0	9.26515e-1
4.37688e+0	9.26547e-1
4.37788e+0	9.26578e-1
4.37888e+0	9.26609e-1
4.37988e+0	9.26641e-1
4.38088e+0	9.26672e-1
4.38188e+0	9.26704e-1
4.38288e+0	9.26735e-1
4.38388e+0	9.26766e-1
4.38488e+0	9.26798e-1
4.38588e+0	9.26829e-1
4.38688e+0	9.26860e-1
4.38788e+0	9.26892e-1
4.38888e+0	9.26923e-1
4.38988e+0	9.26954e-1
4.39088e+0	9.26985e-1
4.39188e+0	9.27017e-1
4.39288e+0	9.27048e-1
4.39388e+0	9.27079e-1
4.39488e+0	9.27110e-1
4.39588e+0	9.27141e-1
4.39688e+0	9.27172e-1
4.39788e+0	9.27204e-1
4.39888e+0	9.27235e-1
4.39988e+0	9.27266e-1
4.40088e+0	9.27297e-1
4.40188e+0	9.27328e-1
4.40288e+0	9.27359e-1
4.40388e+0	9.27390e-1
4.40488e+0	9.27421e-1
4.40588e+0	9.27452e-1
4.40688e+0	9.27482e-1
4.40788e+0	9.27513e-1
4.40888e+0	9.27544e-1
4.40988e+0	9.27575e-1
4.41088e+0	9.27606e-1
4.41188e+0	9.27637e-1
4.41288e+0	9.27668e-1
4.41388e+0	9.27698e-1
4.41488e+0	9.27729e-1
4.41588e+0	9.27760e-1
4.41688e+0	9.27791e-1
4.41788e+0	9.27821e-1
4.41888e+0	9.27852e-1
4.41988e+0	9.27883e-1
4.42088e+0	9.27913e-1
4.42188e+0	9.27944e-1
4.42288e+0	9.27974e-1
4.42388e+0	9.28005e-1
4.42488e+0	9.28036e-1
4.42589e+0	9.28066e-1
4.42689e+0	9.28097e-1
4.42789e+0	9.28127e-1
4.42889e+0	9.28158e-1
4.42989e+0	9.28188e-1
4.43089e+0	9.28219e-1
4.43189e+0	9.28249e-1
4.43289e+0	9.28279e-1
4.43389e+0	9.28310e-1
4.43489e+0	9.28340e-1
4.43589e+0	9.28371e-1
4.43689e+0	9.28401e-1
4.43789e+0	9.28431e-1
4.43889e+0	9.28462e-1
4.43989e+0	9.28492e-1
4.44089e+0	9.28522e-1
4.44189e+0	9.28552e-1
4.44289e+0	9.28583e-1
4.44389e+0	9.28613e-1
4.44489e+0	9.28643e-1
4.44589e+0	9.28673e-1
4.44689e+0	9.28703e-1
4.44789e+0	9.28733e-1
4.44889e+0	9.28764e-1
4.44989e+0	9.28794e-1
4.45089e+0	9.28824e-1
4.45189e+0	9.28854e-1
4.45289e+0	9.28884e-1
4.45389e+0	9.28914e-1
4.45489e+0	9.28944e-1
4.45589e+0	9.28974e-1
4.45689e+0	9.29004e-1
4.45789e+0	9.29034e-1
4.45889e+0	9.29064e-1
4.45989e+0	9.29094e-1
4.46089e+0	9.29124e-1
4.46189e+0	9.29153e-1
4.46289e+0	9.29183e-1
4.46389e+0	9.29213e-1
4.46489e+0	9.29243e-1
4.46589e+0	9.29273e-1
4.46689e+0	9.29303e-1
4.46789e+0	9.29332e-1
4.46889e+0	9.29362e-1
4.46989e+0	9.29392e-1
4.47089e+0	9.29421e-1
4.47189e+0	9.29451e-1
4.47289e+0	9.29481e-1
4.47389e+0	9.29510e-1
4.47489e+0	9.29540e-1
4.47590e+0	9.29570e-1
4.47690e+0	9.29599e-1
4.47790e+0	9.29629e-1
4.47890e+0	9.29658e-1
4.47990e+0	9.29688e-1
4.48090e+0	9.29718e-1
4.48190e+0	9.29747e-1
4.48290e+0	9.29777e-1
4.48390e+0	9.29806e-1
4.48490e+0	9.29835e-1
4.48590e+0	9.29865e-1
4.48690e+0	9.29894e-1
4.48790e+0	9.29924e-1
4.48890e+0	9.29953e-1
4.48990e+0	9.29982e-1
4.49090e+0	9.30012e-1
4.49190e+0	9.30041e-1
4.49290e+0	9.30070e-1
4.49390e+0	9.30100e-1
4.49490e+0	9.30129e-1
4.49590e+0	9.30158e-1
4.49690e+0	9.30188e-1
4.49790e+0	9.30217e-1
4.49890e+0	9.30246e-1
4.49990e+0	9.30275e-1
4.50090e+0	9.30304e-1
4.50190e+0	9.30333e-1
4.50290e+0	9.30363e-1
4.50390e+0	9.30392e-1
4.50490e+0	9.30421e-1
4.50590e+0	9.30450e-1
4.50690e+0	9.30479e-1
4.50790e+0	9.30508e-1
4.50890e+0	9.30537e-1
4.50990e+0	9.30566e-1
4.51090e+0	9.30595e-1
4.51190e+0	9.30624e-1
4.51290e+0	9.30653e-1
4.51390e+0	9.30682e-1
4.51490e+0	9.30711e-1
4.51590e+0	9.30740e-1
4.51690e+0	9.30768e-1
4.51790e+0	9.30797e-1
4.51890e+0	9.30826e-1
4.51990e+0	9.30855e-1
4.52090e+0	9.30884e-1
4.52190e+0	9.30913e-1
4.52290e+0	9.30941e-1
4.52390e+0	9.30970e-1
4.52490e+0	9.30999e-1
4.52591e+0	9.31028e-1
4.52691e+0	9.31056e-1
4.52791e+0	9.31085e-1
4.52891e+0	9.31114e-1
4.52991e+0	9.31142e-1
4.53091e+0	9.31171e-1
4.53191e+0	9.31200e-1
4.53291e+0	9.31228e-1
4.53391e+0	9.31257e-1
4.53491e+0	9.31285e-1
4.53591e+0	9.31314e-1
4.53691e+0	9.31342e-1
4.53791e+0	9.31371e-1
4.53891e+0	9.31399e-1
4.53991e+0	9.31428e-1
4.54091e+0	9.31456e-1
4.54191e+0	9.31485e-1
4.54291e+0	9.31513e-1
4.54391e+0	9.31542e-1
4.54491e+0	9.31570e-1
4.54591e+0	9.31598e-1
4.54691e+0	9.31627e-1
4.54791e+0	9.31655e-1
4.54891e+0	9.31683e-1
4.54991e+0	9.31712e-1
4.55091e+0	9.31740e-1
4.55191e+0	9.31768e-1
4.55291e+0	9.31797e-1
4.55391e+0	9.31825e-1
4.55491e+0	9.31853e-1
4.55591e+0	9.31881e-1
4.55691e+0	9.31909e-1
4.55791e+0	9.31938e-1
4.55891e+0	9.31966e-1
4.55991e+0	9.31994e-1
4.56091e+0	9.32022e-1
4.56191e+0	9.32050e-1
4.56291e+0	9.32078e-1
4.56391e+0	9.32106e-1
4.56491e+0	9.32134e-1
4.56591e+0	9.32162e-1
4.56691e+0	9.32190e-1
4.56791e+0	9.32218e-1
4.56891e+0	9.32246e-1
4.56991e+0	9.32274e-1
4.57091e+0	9.32302e-1
4.57191e+0	9.32330e-1
4.57291e+0	9.32358e-1
4.57391e+0	9.32386e-1
4.57491e+0	9.32414e-1
4.57592e+0	9.32442e-1
4.57692e+0	9.32469e-1
4.57792e+0	9.32497e-1
4.57892e+0	9.32525e-1
4.57992e+0	9.32553e-1
4.58092e+0	9.32581e-1
4.58192e+0	9.32608e-1
4.58292e+0	9.32636e-1
4.58392e+0	9.32664e-1
4.58492e+0	9.32692e-1
4.58592e+0	9.32719e-1
4.58692e+0	9.32747e-1
4.58792e+0	9.32775e-1
4.58892e+0	9.32802e-1
4.58992e+0	9.32830e-1
4.59092e+0	9.32857e-1
4.59192e+0	9.32885e-1
4.59292e+0	9.32913e-1
4.59392e+0	9.32940e-1
4.59492e+0	9.32968e-1
4.59592e+0	9.32995e-1
4.59692e+0	9.33023e-1
4.59792e+0	9.33050e-1
4.59892e+0	9.33078e-1
4.59992e+0	9.33105e-1
4.60092e+0	9.33133e-1
4.60192e+0	9.33160e-1
4.60292e+0	9.33187e-1
4.60392e+0	9.33215e-1
4.60492e+0	9.33242e-1
4.60592e+0	9.33270e-1
4.60692e+0	9.33297e-1
4.60792e+0	9.33324e-1
4.60892e+0	9.33352e-1
4.60992e+0	9.33379e-1
4.61092e+0	9.33406e-1
4.61192e+0	9.33433e-1
4.61292e+0	9.33461e-1
4.61392e+0	9.33488e-1
4.61492e+0	9.33515e-1
4.61592e+0	9.33542e-1
4.61692e+0	9.33570e-1
4.61792e+0	9.33597e-1
4.61892e+0	9.33624e-1
4.61992e+0	9.33651e-1
4.62092e+0	9.33678e-1
4.62192e+0	9.33705e-1
4.62292e+0	9.33732e-1
4.62392e+0	9.33759e-1
4.62492e+0	9.33786e-1
4.62593e+0	9.33813e-1
4.62693e+0	9.33840e-1
4.62793e+0	9.33867e-1
4.62893e+0	9.33894e-1
4.62993e+0	9.33921e-1
4.63093e+0	9.33948e-1
4.63193e+0	9.33975e-1
4.63293e+0	9.34002e-1
4.63393e+0	9.34029e-1
4.63493e+0	9.34056e-1
4.63593e+0	9.34083e-1
4.63693e+0	9.34110e-1
4.63793e+0	9.34137e-1
4.63893e+0	9.34163e-1
4.63993e+0	9.34190e-1
4.64093e+0	9.34217e-1
4.64193e+0	9.34244e-1
4.64293e+0	9.34270e-1
4.64393e+0	9.34297e-1
4.64493e+0	9.34324e-1
4.64593e+0	9.34351e-1
4.64693e+0	9.34377e-1
4.64793e+0	9.34404e-1
4.64893e+0	9.34431e-1
4.64993e+0	9.34457e-1
4.65093e+0	9.34484e-1
4.65193e+0	9.34511e-1
4.65293e+0	9.34537e-1
4.65393e+0	9.34564e-1
4.65493e+0	9.34590e-1
4.65593e+0	9.34617e-1
4.65693e+0	9.34643e-1
4.65793e+0	9.34670e-1
4.65893e+0	9.34696e-1
4.65993e+0	9.34723e-1
4.66093e+0	9.34749e-1
4.66193e+0	9.34776e-1
4.66293e+0	9.34802e-1
4.66393e+0	9.34829e-1
4.66493e+0	9.34855e-1
4.66593e+0	9.34882e-1
4.66693e+0	9.34908e-1
4.66793e+0	9.34934e-1
4.66893e+0	9.34961e-1
4.66993e+0	9.34987e-1
4.67093e+0	9.35013e-1
4.67193e+0	9.35040e-1
4.67293e+0	9.35066e-1
4.67393e+0	9.35092e-1
4.67493e+0	9.35118e-1
4.67594e+0	9.35145e-1
4.67694e+0	9.35171e-1
4.67794e+0	9.35197e-1
4.67894e+0	9.35223e-1
4.67994e+0	9.35249e-1
4.68094e+0	9.35276e-1
4.68194e+0	9.35302e-1
4.68294e+0	9.35328e-1
4.68394e+0	9.35354e-1
4.68494e+0	9.35380e-1
4.68594e+0	9.35406e-1
4.68694e+0	9.35432e-1
4.68794e+0	9.35458e-1
4.68894e+0	9.35484e-1
4.68994e+0	9.35510e-1
4.69094e+0	9.35536e-1
4.69194e+0	9.35562e-1
4.69294e+0	9.35588e-1
4.69394e+0	9.35614e-1
4.69494e+0	9.35640e-1
4.69594e+0	9.35666e-1
4.69694e+0	9.35692e-1
4.69794e+0	9.35718e-1
4.69894e+0	9.35744e-1
4.69994e+0	9.35770e-1
4.70094e+0	9.35796e-1
4.70194e+0	9.35821e-1
4.70294e+0	9.35847e-1
4.70394e+0	9.35873e-1
4.70494e+0	9.35899e-1
4.70594e+0	9.35925e-1
4.70694e+0	9.35950e-1
4.70794e+0	9.35976e-1
4.70894e+0	9.36002e-1
4.70994e+0	9.36027e-1
4.71094e+0	9.36053e-1
4.71194e+0	9.36079e-1
4.71294e+0	9.36105e-1
4.71394e+0	9.36130e-1
4.71494e+0	9.36156e-1
4.71594e+0	9.36181e-1
4.71694e+0	9.36207e-1
4.71794e+0	9.36233e-1
4.71894e+0	9.36258e-1
4.71994e+0	9.36284e-1
4.72094e+0	9.36309e-1
4.72194e+0	9.36335e-1
4.72294e+0	9.36360e-1
4.72394e+0	9.36386e-1
4.72494e+0	9.36411e-1
4.72595e+0	9.36437e-1
4.72695e+0	9.36462e-1
4.72795e+0	9.36488e-1
4.72895e+0	9.36513e-1
4.72995e+0	9.36539e-1
4.73095e+0	9.36564e-1
4.73195e+0	9.36589e-1
4.73295e+0	9.36615e-1
4.73395e+0	9.36640e-1
4.73495e+0	9.36665e-1
4.73595e+0	9.36691e-1
4.73695e+0	9.36716e-1
4.73795e+0	9.36741e-1
4.73895e+0	9.36767e-1
4.73995e+0	9.36792e-1
4.74095e+0	9.36817e-1
4.74195e+0	9.36842e-1
4.74295e+0	9.36868e-1
4.74395e+0	9.36893e-1
4.74495e+0	9.36918e-1
4.74595e+0	9.36943e-1
4.74695e+0	9.36968e-1
4.74795e+0	9.36993e-1
4.74895e+0	9.37019e-1
4.74995e+0	9.37044e-1
4.75095e+0	9.37069e-1
4.75195e+0	9.37094e-1
4.75295e+0	9.37119e-1
4.75395e+0	9.37144e-1
4.75495e+0	9.37169e-1
4.75595e+0	9.37194e-1
4.75695e+0	9.37219e-1
4.75795e+0	9.37244e-1
4.75895e+0	9.37269e-1
4.75995e+0	9.37294e-1
4.76095e+0	9.37319e-1
4.76195e+0	9.37344e-1
4.76295e+0	9.37369e-1
4.76395e+0	9.37394e-1
4.76495e+0	9.37419e-1
4.76595e+0	9.37444e-1
4.76695e+0	9.37468e-1
4.76795e+0	9.37493e-1
4.76895e+0	9.37518e-1
4.76995e+0	9.37543e-1
4.77095e+0	9.37568e-1
4.77195e+0	9.37592e-1
4.77295e+0	9.37617e-1
4.77395e+0	9.37642e-1
4.77495e+0	9.37667e-1
4.77596e+0	9.37692e-1
4.77696e+0	9.37716e-1
4.77796e+0	9.37741e-1
4.77896e+0	9.37766e-1
4.77996e+0	9.37790e-1
4.78096e+0	9.37815e-1
4.78196e+0	9.37840e-1
4.78296e+0	9.37864e-1
4.78396e+0	9.37889e-1
4.78496e+0	9.37913e-1
4.78596e+0	9.37938e-1
4.78696e+0	9.37963e-1
4.78796e+0	9.37987e-1
4.78896e+0	9.38012e-1
4.78996e+0	9.38036e-1
4.79096e+0	9.38061e-1
4.79196e+0	9.38085e-1
4.79296e+0	9.38110e-1
4.79396e+0	9.38134e-1
4.79496e+0	9.38159e-1
4.79596e+0	9.38183e-1
4.79696e+0	9.38208e-1
4.79796e+0	9.38232e-1
4.79896e+0	9.38256e-1
4.79996e+0	9.38281e-1
4.80096e+0	9.38305e-1
4.80196e+0	9.38330e-1
4.80296e+0	9.38354e-1
4.80396e+0	9.38378e-1
4.80496e+0	9.38403e-1
4.80596e+0	9.38427e-1
4.80696e+0	9.38451e-1
4.80796e+0	9.38475e-1
4.80896e+0	9.38500e-1
4.80996e+0	9.38524e-1
4.81096e+0	9.38548e-1
4.81196e+0	9.38572e-1
4.81296e+0	9.38597e-1
4.81396e+0	9.38621e-1
4.81496e+0	9.38645e-1
4.81596e+0	9.38669e-1
4.81696e+0	9.38693e-1
4.81796e+0	9.38717e-1
4.81896e+0	9.38742e-1
4.81996e+0	9.38766e-1
4.82096e+0	9.38790e-1
4.82196e+0	9.38814e-1
4.82296e+0	9.38838e-1
4.82396e+0	9.38862e-1
4.82496e+0	9.38886e-1
4.82597e+0	9.38910e-1
4.82697e+0	9.38934e-1
4.82797e+0	9.38958e-1
4.82897e+0	9.38982e-1
4.82997e+0	9.39006e-1
4.83097e+0	9.39030e-1
4.83197e+0	9.39054e-1
4.83297e+0	9.39078e-1
4.83397e+0	9.39102e-1
4.83497e+0	9.39126e-1
4.83597e+0	9.39150e-1
4.83697e+0	9.39173e-1
4.83797e+0	9.39197e-1
4.83897e+0	9.39221e-1
4.83997e+0	9.39245e-1
4.84097e+0	9.39269e-1
4.84197e+0	9.39293e-1
4.84297e+0	9.39316e-1
4.84397e+0	9.39340e-1
4.84497e+0	9.39364e-1
4.84597e+0	9.39388e-1
4.84697e+0	9.39411e-1
4.84797e+0	9.39435e-1
4.84897e+0	9.39459e-1
4.84997e+0	9.39483e-1
4.85097e+0	9.39506e-1
4.85197e+0	9.39530e-1
4.85297e+0	9.39554e-1
4.85397e+0	9.39577e-1
4.85497e+0	9.39601e-1
4.85597e+0	9.39624e-1
4.85697e+0	9.39648e-1
4.85797e+0	9.39672e-1
4.85897e+0	9.39695e-1
4.85997e+0	9.39719e-1
4.86097e+0	9.39742e-1
4.86197e+0	9.39766e-1
4.86297e+0	9.39789e-1
4.86397e+0	9.39813e-1
4.86497e+0	9.39836e-1
4.86597e+0	9.39860e-1
4.86697e+0	9.39883e-1
4.86797e+0	9.39907e-1
4.86897e+0	9.39930e-1
4.86997e+0	9.39954e-1
4.87097e+0	9.39977e-1
4.87197e+0	9.40000e-1
4.87297e+0	9.40024e-1
4.87397e+0	9.40047e-1
4.87497e+0	9.40071e-1
4.87598e+0	9.40094e-1
4.87698e+0	9.40117e-1
4.87798e+0	9.40141e-1
4.87898e+0	9.40164e-1
4.87998e+0	9.40187e-1
4.88098e+0	9.40210e-1
4.88198e+0	9.40234e-1
4.88298e+0	9.40257e-1
4.88398e+0	9.40280e-1
4.88498e+0	9.40303e-1
4.88598e+0	9.40327e-1
4.88698e+0	9.40350e-1
4.88798e+0	9.40373e-1
4.88898e+0	9.40396e-1
4.88998e+0	9.40419e-1
4.89098e+0	9.40442e-1
4.89198e+0	9.40466e-1
4.89298e+0	9.40489e-1
4.89398e+0	9.40512e-1
4.89498e+0	9.40535e-1
4.89598e+0	9.40558e-1
4.89698e+0	9.40581e-1
4.89798e+0	9.40604e-1
4.89898e+0	9.40627e-1
4.89998e+0	9.40650e-1
4.90098e+0	9.40673e-1
4.90198e+0	9.40696e-1
4.90298e+0	9.40719e-1
4.90398e+0	9.40742e-1
4.90498e+0	9.40765e-1
4.90598e+0	9.40788e-1
4.90698e+0	9.40811e-1
4.90798e+0	9.40834e-1
4.90898e+0	9.40857e-1
4.90998e+0	9.40880e-1
4.91098e+0	9.40903e-1
4.91198e+0	9.40925e-1
4.91298e+0	9.40948e-1
4.91398e+0	9.40971e-1
4.91498e+0	9.40994e-1
4.91598e+0	9.41017e-1
4.91698e+0	9.41040e-1
4.91798e+0	9.41062e-1
4.91898e+0	9.41085e-1
4.91998e+0	9.41108e-1
4.92098e+0	9.41131e-1
4.92198e+0	9.41153e-1
4.92298e+0	9.41176e-1
4.92398e+0	9.41199e-1
4.92498e+0	9.41222e-1
4.92599e+0	9.41244e-1
4.92699e+0	9.41267e-1
4.92799e+0	9.41290e-1
4.92899e+0	9.41312e-1
4.92999e+0	9.41335e-1
4.93099e+0	9.41357e-1
4.93199e+0	9.41380e-1
4.93299e+0	9.41403e-1
4.93399e+0	9.41425e-1
4.93499e+0	9.41448e-1
4.93599e+0	9.41470e-1
4.93699e+0	9.41493e-1
4.93799e+0	9.41515e-1
4.93899e+0	9.41538e-1
4.93999e+0	9.41560e-1
4.94099e+0	9.41583e-1
4.94199e+0	9.41605e-1
4.94299e+0	9.41628e-1
4.94399e+0	9.41650e-1
4.94499e+0	9.41673e-1
4.94599e+0	9.41695e-1
4.94699e+0	9.41718e-1
4.94799e+0	9.41740e-1
4.94899e+0	9.41762e-1
4.94999e+0	9.41785e-1
4.95099e+0	9.41807e-1
4.95199e+0	9.41830e-1
4.95299e+0	9.41852e-1
4.95399e+0	9.41874e-1
4.95499e+0	9.41897e-1
4.95599e+0	9.41919e-1
4.95699e+0	9.41941e-1
4.95799e+0	9.41963e-1
4.95899e+0	9.41986e-1
4.95999e+0	9.42008e-1
4.96099e+0	9.42030e-1
4.96199e+0	9.42052e-1
4.96299e+0	9.42075e-1
4.96399e+0	9.42097e-1
4.96499e+0	9.42119e-1
4.96599e+0	9.42141e-1
4.96699e+0	9.42163e-1
4.96799e+0	9.42185e-1
4.96899e+0	9.42208e-1
4.96999e+0	9.42230e-1
4.97099e+0	9.42252e-1
4.97199e+0	9.42274e-1
4.97299e+0	9.42296e-1
4.97399e+0	9.42318e-1
4.97499e+0	9.42340e-1
4.97600e+0	9.42362e-1
4.97700e+0	9.42384e-1
4.97800e+0	9.42406e-1
4.97900e+0	9.42428e-1
4.98000e+0	9.42450e-1
4.98100e+0	9.42472e-1
4.98200e+0	9.42494e-1
4.98300e+0	9.42516e-1
4.98400e+0	9.42538e-1
4.98500e+0	9.42560e-1
4.98600e+0	9.42582e-1
4.98700e+0	9.42604e-1
4.98800e+0	9.42626e-1
4.98900e+0	9.42648e-1
4.99000e+0	9.42670e-1
4.99100e+0	9.42692e-1
4.99200e+0	9.42713e-1
4.99300e+0	9.42735e-1
4.99400e+0	9.42757e-1
4.99500e+0	9.42779e-1
4.99600e+0	9.42801e-1
4.99700e+0	9.42822e-1
4.99800e+0	9.42844e-1
4.99900e+0	9.42866e-1
